k _id	work	k	genre	mov	tempo	time _sig	key	exp_ start	exp_ length	tot_ cads	cad _no	cad _type	next _key	elided	cad_ arr_m.	arr_ beat	next_ unit_ m.	next_ beat
522	Divertimento	522	Divertimento for a mixed ensemble	IV	Presto	2/4	F	1	212	9	5	K3	V	false	63	1.0	72	1.0
522	Divertimento	522	Divertimento for a mixed ensemble	IV	Presto	2/4	F	1	212	9	6	K4	V	true	143	1.0	143	2.0
522	Divertimento	522	Divertimento for a mixed ensemble	IV	Presto	2/4	F	1	212	9	7	K4	V	false	159	1.0	159	2.0
522	Divertimento	522	Divertimento for a mixed ensemble	IV	Presto	2/4	F	1	212	9	8	K4	V	false	184	1.0	184	2.0
522	Divertimento	522	Divertimento for a mixed ensemble	IV	Presto	2/4	F	1	212	9	9	K4	 	false	190	1.0	206	2.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	1	K1	I	true	18	1.0	18	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	2	K2	V	true	22	1.0	24	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	3	K3	V	false	26	1.0	28	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	4	K4	V	true	35	1.0	35	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	5	K4	V	true	51	1.0	51	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	I	Allegro	4/4	G	1	55	6	6	K4	 	false	55	1.0	56	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	IV	Allegro	2/2	G	1	55	4	1	K1	I	false	8	1.0	9	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	IV	Allegro	2/2	G	1	55	4	2	K2	V	false	15	1.0	16	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	IV	Allegro	2/2	G	1	55	4	3	K3	V	false	23	1.0	32	1.0
525	Serenade	525	Cassation/Serenade/Divertimento	IV	Allegro	2/2	G	1	55	4	4	K4	 	false	49	1.0	50	1.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	1	K1	I	false	20	1.0	20	2.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	2	K1	I	false	28	1.0	28	2.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	3	K3	V	false	43	1.0	43	2.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	4	K4	V	false	53	1.0	53	2.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	5	K4	V	false	75	1.0	75	2.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	6	K4	V	true	94	1.0	95	1.0
526	Sonata for Piano and Violin	526	Violin sonata	I	Molto allegro	6/8	A	1	100	7	7	K4	 	false	100	1.0	100	2.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	1	K1	I	true	31	1.0	32	1.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	2	K3	V	false	41	1.0	42	1.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	3	K4	V	false	57	1.0	58	1.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	4	K3	V	false	65	1.0	67	1.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	5	K4	V	true	89	1.0	90	1.0
533	Piano Sonata	533 and 494	Piano sonata	I	Allegro	2/2	F	1	102	6	6	K4	 	false	99	1.0	103	1.0
542	Trio for Piano, Violin and Violoncello	542	Piano trio	I	Allegro	3/4	E	1	101	5	1	K1	I	false	34	1.0	34	2.0
542	Trio for Piano, Violin and Violoncello	542	Piano trio	I	Allegro	3/4	E	1	101	5	2	K3	V	false	49	1.0	50	2.0
542	Trio for Piano, Violin and Violoncello	542	Piano trio	I	Allegro	3/4	E	1	101	5	3	K4	V	false	88	1.0	88	2.0
542	Trio for Piano, Violin and Violoncello	542	Piano trio	I	Allegro	3/4	E	1	101	5	4	K4	V	true	99	1.0	100	1.0
542	Trio for Piano, Violin and Violoncello	542	Piano trio	I	Allegro	3/4	E	1	101	5	5	K4	 	false	101	1.0	101	3.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	1	K1	I	true	54	1.0	55	1.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	2	K1	I	true	71	1.0	72	1.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	3	K3	V	true	83	1.0	91	1.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	4	K4	V	true	119	1.0	120	1.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	5	K4	V	true	135	1.0	136	1.0
543	Symphony	543	Symphony	I	Allegro	3/4	Eb	26	116	6	6	K4	 	false	139	1.0	142	3.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	1	K1	I	true	16	1.0	17	1.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	2	K1	I	true	24	1.0	25	1.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	3	K3	V	false	38	1.0	41	2.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	4	K4	V	true	68	1.0	69	1.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	5	K4	V	false	85	1.0	85	2.0
543	Symphony	543	Symphony	IV	Allegro	2/4	Eb	1	104	6	6	K4	 	false	103	1.0	104	2.0
545	Piano Sonata	545	Piano sonata	I	Allegro	4/4	C	1	28	4	1	K1	I	false	4	1.0	5	1.0
545	Piano Sonata	545	Piano sonata	I	Allegro	4/4	C	1	28	4	2	K2	V	false	11	1.0	14	1.0
545	Piano Sonata	545	Piano sonata	I	Allegro	4/4	C	1	28	4	3	K4	V	false	26	1.0	26	2.0
545	Piano Sonata	545	Piano sonata	I	Allegro	4/4	C	1	28	4	4	K4	 	false	28	1.0	29	1.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	1	K1	I	false	16	1.0	16	2.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	2	K2	V	false	27	1.0	31	3.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	3	K3	V	false	45	1.0	45	2.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	4	K4	V	true	64	1.0	65	1.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	5	K4	V	true	76	1.0	76	2.0
547	Sonata for Piano and Violin	547	Violin sonata	II	Allegro	3/4	F	1	78	6	6	K4	 	false	78	1.0	78	3.0
548	Trio for Piano, Violin and Violoncello	548	Piano trio	I	Allegro	4/4	C	1	62	5	1	K1	I	true	16	1.0	16	1.0
548	Trio for Piano, Violin and Violoncello	548	Piano trio	I	Allegro	4/4	C	1	62	5	2	K2	V	true	20	1.0	20	1.0
548	Trio for Piano, Violin and Violoncello	548	Piano trio	I	Allegro	4/4	C	1	62	5	3	K3	V	false	24	1.0	30	1.0
548	Trio for Piano, Violin and Violoncello	548	Piano trio	I	Allegro	4/4	C	1	62	5	4	K4	V	true	53	1.0	53	1.0
548	Trio for Piano, Violin and Violoncello	548	Piano trio	I	Allegro	4/4	C	1	62	5	5	K4	 	false	62	1.0	63	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	1	K2	i	false	16	1.0	22	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	2	K3	III	false	38	1.0	44	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	3	K4	III	false	66	1.0	67	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	4	K4	III	false	72	1.0	73	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	5	K4	III	false	88	1.0	89	1.0
550	Symphony	550	Symphony	I	Molto allegro	2/2	g	1	100	6	6	K4	 	false	95	1.0	100	1.0
550	Symphony	550	Symphony	IV	Allegro assai	2/2	g	1	124	5	1	K1	i	true	32	1.0	33	1.0
550	Symphony	550	Symphony	IV	Allegro assai	2/2	g	1	124	5	2	K3	III	false	65	1.0	71	1.0
550	Symphony	550	Symphony	IV	Allegro assai	2/2	g	1	124	5	3	K4	III	false	101	1.0	102	1.0
550	Symphony	550	Symphony	IV	Allegro assai	2/2	g	1	124	5	4	K4	III	true	117	1.0	118	1.0
550	Symphony	550	Symphony	IV	Allegro assai	2/2	g	1	124	5	5	K4	 	false	123	1.0	125	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	1	K1	I	false	8	1.0	9	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	2	K2	I	false	19	1.0	24	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	3	K2	V	true	37	1.0	37	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	4	K3	V	false	49	1.0	56	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	5	K4	V	true	71	1.0	71	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	6	K4	V	true	89	1.0	89	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	7	K3	V	false	99	1.0	101	1.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	8	K4	V	false	111	1.0	111	2.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	9	K4	V	false	117	1.0	117	2.0
551	Symphony	551	Symphony	I	Allegro vivace	4/4	C	1	120	10	10	K4	 	false	120	1.0	121	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	1	K1	I	false	19	1.0	20	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	2	K2	I	false	32	1.0	36	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	3	K1	V	false	56	1.0	57	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	4	K3	V	false	64	1.0	74	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	5	K4	V	false	94	1.0	95	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	6	K4	V	false	115	1.0	116	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	7	K4	V	false	135	1.0	136	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	8	K4	V	false	151	1.0	152	1.0
551	Symphony	551	Symphony	IV	Molto allegro	2/2	C	1	157	9	9	K4	 	false	157	1.0	158	1.0
563	Divertimento (String Trio)	563	Trio for melodic instruments	I	Allegro	4/4	Eb	1	73	5	1	K1	I	true	15	1.0	15	1.0
563	Divertimento (String Trio)	563	Trio for melodic instruments	I	Allegro	4/4	Eb	1	73	5	2	K3	V	false	25	1.0	27	1.0
563	Divertimento (String Trio)	563	Trio for melodic instruments	I	Allegro	4/4	Eb	1	73	5	3	K4	V	false	44	1.0	44	3.0
563	Divertimento (String Trio)	563	Trio for melodic instruments	I	Allegro	4/4	Eb	1	73	5	4	K4	V	true	62	1.0	62	1.0
563	Divertimento (String Trio)	563	Trio for melodic instruments	I	Allegro	4/4	Eb	1	73	5	5	K4	 	false	68	1.0	74	1.0
564	Trio for Piano, Violin and Violoncello	564	Piano trio	I	Allegro	4/4	G	1	41	4	1	K1	I	false	16	1.0	16	3.0
564	Trio for Piano, Violin and Violoncello	564	Piano trio	I	Allegro	4/4	G	1	41	4	2	K3	V	false	22	1.0	24	1.0
564	Trio for Piano, Violin and Violoncello	564	Piano trio	I	Allegro	4/4	G	1	41	4	3	K4	V	false	30	1.0	30	3.0
564	Trio for Piano, Violin and Violoncello	564	Piano trio	I	Allegro	4/4	G	1	41	4	4	K4	 	false	39	1.0	42	1.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	1	K1	I	false	11	1.0	12	2.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	2	K1	I	false	19	1.0	19	2.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	3	K3	V	false	35	1.0	41	1.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	4	K4	V	false	69	1.0	69	2.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	5	K4	V	false	77	1.0	78	1.0
570	Piano Sonata	570	Piano sonata	I	Allegro	3/4	Bb	1	79	6	6	K4	 	false	79	1.0	79	3.0
575	String Quartet	575	String quartet	I	Allegretto	2/2	D	1	77	5	1	K1	I	false	23	1.0	24	1.0
575	String Quartet	575	String quartet	I	Allegretto	2/2	D	1	77	5	2	K2	V	false	28	1.0	33	1.0
575	String Quartet	575	String quartet	I	Allegretto	2/2	D	1	77	5	3	K4	V	false	49	1.0	50	1.0
575	String Quartet	575	String quartet	I	Allegretto	2/2	D	1	77	5	4	K4	V	true	64	1.0	65	1.0
575	String Quartet	575	String quartet	I	Allegretto	2/2	D	1	77	5	5	K4	 	false	72	1.0	73	1.0
576	Piano Sonata	576	Piano sonata	I	Allegro	6/8	D	1	58	5	1	K1	I	false	16	1.0	16	2.0
576	Piano Sonata	576	Piano sonata	I	Allegro	6/8	D	1	58	5	2	K2	V	false	26	1.0	28	1.0
576	Piano Sonata	576	Piano sonata	I	Allegro	6/8	D	1	58	5	3	K4	V	false	41	1.0	43	1.0
576	Piano Sonata	576	Piano sonata	I	Allegro	6/8	D	1	58	5	4	K4	V	false	53	1.0	53	2.0
576	Piano Sonata	576	Piano sonata	I	Allegro	6/8	D	1	58	5	5	K4	 	false	57	1.0	58	2.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	1	K1	I	false	15	1.0	20	1.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	2	K2	V	false	26	1.0	27	1.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	3	K3	V	false	35	1.0	42	1.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	4	K4	V	false	65	1.0	66	1.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	5	K4	V	true	75	1.0	75	1.0
581	Clarinet Quintett	581	Quintet with wind instrument	I	Allegro	4/4	A	1	79	6	6	K4	 	false	79	1.0	80	1.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	1	K1	I	false	12	1.0	12	2.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	2	K1	I	false	20	1.0	20	2.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	3	K3	V	true	27	1.0	28	1.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	4	K4	V	false	45	1.0	45	2.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	5	K4	V	true	61	1.0	62	1.0
589	String Quartet	589	String quartet	I	Allegro	3/4	Bb	1	71	6	6	K4	 	false	67	1.0	71	3.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	1	K1	I	false	6	3.0	8	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	2	K1	I	false	12	1.0	13	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	3	K2	V	false	15	1.0	17	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	4	K3	V	false	28	1.0	29	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	5	K4	V	false	63	1.0	64	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	6	K4	V	false	69	1.0	70	1.0
590	String Quartet	590	String quartet	I	Allegro moderato	4/4	F	1	74	7	7	K4	 	false	73	1.0	75	1.0
590	String Quartet	590	String quartet	IV	Allegro	2/4	F	1	133	5	1	K1	I	false	32	1.0	32	2.0
590	String Quartet	590	String quartet	IV	Allegro	2/4	F	1	133	5	2	K1	I	false	50	1.0	50	2.0
590	String Quartet	590	String quartet	IV	Allegro	2/4	F	1	133	5	3	K3	V	false	66	1.0	77	1.0
590	String Quartet	590	String quartet	IV	Allegro	2/4	F	1	133	5	4	K4	V	false	121	1.0	121	2.0
590	String Quartet	590	String quartet	IV	Allegro	2/4	F	1	133	5	5	K4	 	false	133	1.0	133	2.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	1	K1	I	false	29	1.0	34	1.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	2	K2	V	false	41	1.0	46	1.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	3	K3	V	false	54	1.0	64	1.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	4	K4	V	true	75	1.0	76	1.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	5	K4	V	true	89	1.0	90	1.0
593	String Quintet	593	String quintet	I	Allegro	2/2	D	22	80	6	6	K4	 	false	97	1.0	98	1.0
593	String Quintet	593	String quintet	IV	Allegro	6/8	D	1	100	5	1	K4	V	false	8	1.0	10	2.0
593	String Quintet	593	String quintet	IV	Allegro	6/8	D	1	100	5	2	K2	I	false	26	1.0	28	1.0
593	String Quintet	593	String quintet	IV	Allegro	6/8	D	1	100	5	3	K1	I	false	34	1.0	36	2.0
593	String Quintet	593	String quintet	IV	Allegro	6/8	D	1	100	5	4	K3	V	false	48	1.0	54	2.0
593	String Quintet	593	String quintet	IV	Allegro	6/8	D	1	100	5	5	K4	 	false	92	1.0	100	2.0
594	Adagio and Allegro for Mechanical Organ	594	Organ music		Allegro	4/4	F	40	27	5	1	K1	I	true	45	3.0	45	3.0
594	Adagio and Allegro for Mechanical Organ	594	Organ music		Allegro	4/4	F	40	27	5	2	K2	V	true	47	3.0	47	3.0
594	Adagio and Allegro for Mechanical Organ	594	Organ music		Allegro	4/4	F	40	27	5	3	K3	V	false	49	3.0	52	1.0
594	Adagio and Allegro for Mechanical Organ	594	Organ music		Allegro	4/4	F	40	27	5	4	K4	V	true	64	1.0	64	1.0
594	Adagio and Allegro for Mechanical Organ	594	Organ music		Allegro	4/4	F	40	27	5	5	K4	 	false	66	1.0	67	1.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	1	K1	I	false	8	1.0	10	1.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	2	K1	I	false	19	2.0	21	1.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	3	K2	V	false	25	1.0	27	1.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	4	K3	V	false	31	1.0	38	2.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	5	K4	V	false	54	1.0	56	1.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	6	K4	V	false	78	1.0	78	2.0
614	String Quintet	614	String quintet	I	Molto allegro	6/8	Eb	1	86	7	7	K4	 	false	84	1.0	84	2.0
